name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M462T618	0	0	25197.4218417966	0	34086.312363281	0	18036.4115099355	0	0
M462T64	0	0	0	27566.7160569008	0	0	28965.2067382818	0	50324.3655332035
M463T321	7825.85196914071	0	0	35368.5982889231	21555.1100981446	0	15542.3138699235	1476.46838350455	36662.8524916992
M463T357	0	0	0	49384.8427932128	51010.8558974616	0	46345.0603284046	0	0
M463T458	0	0	3736.50609036709	0	0	0	40174.1538857422	0	28738.6938588868
M463T475	0	0	0	0	0	0	7661.92804003895	0	33796.6635756834
M463T48	34452.6143809993	0	0	40542.4172905969	0	0	6032.77158956828	0	0
M463T499	1201.42769456365	0	1657.68950398765	890.685409207832	0	0	1386.75688061523	0	1450.9655109375
M463T545	0	0	0	2640.25367431638	3269.611328125	0	0	0	0
M464T294	73825.7348489577	50766.4089999999	0	0	10208.9010730344	0	0	0	0
M464T450	3899.15936539713	0	4369.58951796874	4120.30498282806	5219.39677610251	0	0	0	0
M464T465	0	0	2083.07744799806	0	0	0	0	1652.51434185792	2648.13215551757
M464T480	0	0	0	0	0	0	1471.35133588865	0	1922.58899739578
M464T493	115013.39548525	131644.205991798	0	28162.228161621	47347.379937226	0	0	0	0
M464T499	23761.330693988	0	15822.1354007811	29327.8702078126	28772.0472206321	16374.8131684567	6732.87962812506	9379.43253967298	23953.6451355468
M464T503	15510.0173483072	120971.701025716	18522.6964248046	12201.7489898439	0	0	0	0	0
M464T545	7794813.93949998	5662661.65954688	2751165.13119995	2944444.29131251	3046333.27197914	0	0	0	0
M465T323	48774.1495007816	195229.145271809	0	0	0	0	0	0	0
M465T342	12705.5584773437	15200.4772142856	3067.39257721632	0	0	0	0	0	0
M465T503	188950.000494789	132948.249085156	3678.21477503061	24186.4346015629	169382.537184961	0	0	0	0
M465T516	143061.187527017	83809.9285406899	4771.62560081851	32648.3891357422	57181.881285157	0	0	2117.18754014818	0
M465T545	41264.6693494385	16244.6873537137	0	33522.0893958984	0	0	0	0	0
M465T567	87269.8147825196	44550.7826894775	0	0	34621.0500424107	0	0	0	0
M466T387	0	0	0	0	0	2473.02810876467	0	0	5689.75680338539
M466T410	1821.72126957194	0	0	0	3354.57179394532	0	0	0	0
M466T516	0	0	5620.41617472656	3536.84309179688	0	0	0	0	0
M466T539	0	0	0	0	0	0	0	1321.53683355713	2978.098607666
M466T545	0	0	2443.73813057454	0	3907.4704551595	0	0	0	0
M467T1008	0	0	0	3406.39491217448	3905.01053951823	0	0	0	0
M467T375	1561950.99323438	1245814.07988187	340655.494967091	983360.527074218	1202495.39356289	0	0	0	0
M467T462	19204.3820147933	405262.962932616	7550.38081919107	9248.00263528977	17116.271969401	0	0	0	0
M467T475	22426.2256925779	23008.3816142578	0	0	4696.12718970795	0	0	0	0
M467T493	39021.8491696777	38478.3218551432	1631.72999500165	0	10317.8257663404	0	0	0	0
M467T516	408779.298979171	219953.846018973	0	0	0	0	0	0	0
M467T537	6181.03720896523	34747.2830414062	29216.6522880863	28198.9130730467	47253.4277976564	0	0	0	0
M467T545	10477.9205809532	15841.9151761079	8715.86837841815	10366.6439498046	22199.2169783203	0	0	0	0
M468T1032	606957.551374999	415495.478540691	210430.344699996	242879.810134441	281683.693052732	0	0	0	0
M468T1050	65718.0864609374	71310.9491017258	0	0	29430.0163330079	0	0	0	0
M468T1098	250230.518103128	107772.06770215	30311.3483694892	67981.6932875007	112071.720656249	0	0	2066.81114062501	0
M468T234	238228.751167643	157395.51267578	55024.9386726082	46190.4506572263	484512.062395834	0	0	0	0
M468T273	3365.74796959405	94543.8783530268	57906.367240723	0	61792.540358398	0	0	0	0
M468T311	2195.54433275908	24084.6297677	10485.214013672	1183.38589599927	6354.42118917477	3279.87508805288	2767.64139843446	938.417857706698	1560.08752038622
M468T312	369887.417630859	212980.373490234	0	42116.1132788096	82315.5271569009	0	0	0	0
M468T312	0	21111.8685374998	3085.23030664064	0	0	0	0	0	0
M468T328	19185.1341996391	21992.8623164063	0	0	14187.0459039715	0	0	0	0
M468T344	0	0	0	0	0	0	3816.47561043297	2904.26937487796	0
M468T351	113964.935769287	100275.617540039	20513.0872705079	74296.2571660156	79805.5714046878	0	0	0	0
M468T354	57217.2635953782	33658.9530383302	0	0	0	0	0	0	0
M468T358	47896.2446630857	46747.6610302731	4703.30298446655	5371.23203358846	13660.4862337018	0	0	0	0
M468T364	15247.3022953125	0	0	0	66901.5928531902	0	0	0	0
M468T383	22684.0394601565	30838.4744255366	0	0	17798.8080367838	0	0	0	0
M468T385	55223.3185092773	32587.9120315754	0	2988.07674842983	4675.94375000001	0	0	0	0
M468T402	62470.7606684818	68686.8677499999	9927.97284960924	5251.57965462241	12541.2865248514	0	0	0	0
M468T416	40936.5034843401	22375.3012824707	0	21238.3242611173	0	2587.77133242188	0	0	0
M468T418	2357.61745696336	16425.3079954027	17376.7608537191	30519.6448470703	7958.90867499078	0	0	0	0
M468T419	29099.1881167969	40632.0934271484	0	0	23449.8002832357	0	0	0	0
M468T422	0	0	4452.06559020989	0	0	4529.60625366207	6237.81667950451	1735.20576562499	0
M468T432	0	0	0	0	0	0	2952.78843749995	1821.46153808589	0
M468T440	140687.866775392	92843.2514843748	17571.378544922	23918.5449175783	94324.1024544275	0	0	0	0
M468T46	123703.30229707	69006.6992033692	0	45504.286296875	83908.1409511726	0	0	0	3914.95933634436
M468T462	339867.575312498	269237.999296874	51621.0228791853	91954.3124973951	362442.932128907	0	0	0	0
M468T469	399933.04458594	512143.208791016	44453.5359667975	80250.6889282227	200601.274402346	0	0	0	0
M468T487	196801.175835099	273156.638302406	5465.24185122464	33957.338815755	67067.8702558584	0	0	0	0
M468T490	258995.076635742	122269.097758593	4825.68128052933	10009.5405671906	60685.4229675779	0	0	0	0
M468T502	13343.6455221281	44234.5060840528	54335.1137695312	47337.4005908207	107509.466041343	0	0	0	0
M468T520	0	28735.4596615039	61624.3748237313	41137.4115679687	122160.175653518	0	0	0	0
M468T527	112165.537276787	43497.454668676	3144.92395962901	17455.7768610044	131918.110885044	0	0	0	0
M468T538	1233.65086329236	5290.0136816407	3395.59018304057	9504.36014689145	3002.94372304192	6175.57535156251	2165.23232851125	5338.7446630859	3844.23956400378
M468T550	5717.74779069001	0	0	4086.0623217774	0	0	0	0	0
M468T75	44702.8454856768	80628.825169921	0	0	27595.753409319	0	0	0	0
M468T95	77112.4751291014	16049.565148763	0	3845.26462256304	21580.5325148435	0	0	0	0
M469T455	14231.4795783203	39755.5681258719	37553.3069769694	56721.0538208496	18706.4208758938	0	0	0	0
M469T486	0	3250.55770930995	0	2636.68770312502	0	0	0	0	0
M469T49	2902.76422485352	1744.21065592448	1537.88808597572	2055.5893579102	2645.14924676508	765.020065473033	2616.67607226567	0	1473.70333886722
M470T346	0	2560.75923746742	0	1882.34718221032	1328.11519334338	0	3298.71726562509	0	0
M470T481	3170.48887792972	0	0	0	2524.66214628905	0	0	0	0
M471T1	12541.3488455859	13879.991031901	0	0	0	0	0	4751.53316333008	0
M471T1000	8957.72830928386	0	57715.5271932617	54138.6775004297	71500.9820051269	25035.9180595605	15292.718263252	17440.7521790722	2712.9062225723
M471T379	0	22617.5846841664	7563.23117402346	28453.1222192383	29459.1464396486	0	0	0	0
M471T383	23714.4822509762	17040.0884765625	0	0	0	3446.80347924797	0	0	0
M471T428	278062.361324214	73089.9402707166	4625.75906011935	116280.872140625	98254.8561731641	0	0	0	0
M471T447	1173041.4505692	6412839.70738283	1988.92355869926	875678.529031247	1650410.80906697	0	0	0	0
M471T47	527413.852872266	1488313.22369998	1771321.37327496	16282.077478125	3751516.57992186	0	0	0	0
M471T477	42043.7879150389	166440.048211751	0	17615.0702177734	38429.1124255377	0	0	0	0
M471T513	0	0	27113.3245253906	71402.56188207	104845.944254298	0	0	0	0
M471T746	609527.89980469	942135.15243099	48614.4968505051	89698.7916152347	196784.093615885	0	0	0	0
M471T775	292981.054785157	13648.5743235735	239036.279296875	0	60558.7474628899	0	0	0	0
M471T806	349828.501285161	89182.0321031263	0	7822.88235690608	99768.7756311846	0	0	0	0
M471T876	137347.087991405	160299.994393231	3978.95270729225	19666.6391546224	39249.374769141	0	0	0	0
M472T1090	134002.837511393	109565.393243814	0	14680.2201497397	4705.04279191242	0	0	0	0
M472T232	104222.675491333	520529.968355469	0	86365.7639437779	127561.718484375	0	0	0	0
M472T370	43305.0456990228	12443.8613304685	0	3250.82535285476	22023.0108452149	0	0	0	0
M472T383	85393.2190839841	208858.438594529	249253.130412495	0	529614.452934571	0	0	0	0
M472T500	12461.628051172	20002.3496982423	0	0	0	0	0	0	0
M472T508	78039.6517456058	144969.186974284	0	0	25868.6499121093	0	0	0	0
M473T1027	24639.8000976563	0	24218.9995117188	0	4188.72863658708	0	0	0	0
M473T1032	9609.92364908851	13270.3323333984	0	0	0	0	0	0	0
M473T104	14182.874735677	0	0	0	5736.9295060222	0	0	0	0
M473T1049	0	3497.55122119138	0	0	4128.9341484375	0	0	0	0
M473T1063	0	5670.53644921868	0	0	5559.85656738283	0	0	0	0
M473T1079	0	0	37382.5151271159	44356.9667971875	0	0	0	0	0
M473T1089	108329.916570638	68157.9012460933	36651.6471289056	0	26001.8818554686	0	0	2304.7398356117	0
M473T1107	171666.4828875	462591.666504974	28062.7219116209	2990.6327212812	172639.879160971	0	0	0	0
M473T111	0	10979.9801182846	17101.9985868161	0	53266.9657910155	2730.88016101078	0	0	0
M473T1119	30577.8438701174	24041.1003745119	0	0	0	0	0	0	0
M473T1131	257506.698671873	171280.742203125	0	5420.368994433	0	0	0	0	0
M473T1134	1744059.9462991	1387240.47390104	173458.126488281	460189.822691968	655730.887732143	0	0	0	0
M473T125	291365.945572913	472090.542146481	3891.21781029697	21691.0860972659	22298.0974171874	0	4737.49187825515	0	0
M473T144	18584.0618619793	45783.9153520519	0	0	0	0	0	0	0
M473T157	9355.92684114575	31663.9673554687	0	0	43438.0702994792	0	0	0	0
M473T216	0	0	0	0	0	0	4005.85120019536	0	4278.09740234381
M473T222	232389.452526042	212165.950083005	265569.552039388	227461.918895401	297617.292210285	239873.459546874	259975.238959516	222187.174472656	272991.318144533
M473T242	39903.5545781256	0	48688.8558089835	17869.3458138673	24310.8746673829	0	0	0	0
M473T247	27752.1388776037	99055.5500874025	9801.15799601228	0	29955.647184896	0	0	0	0
M473T258	6559.81684098622	33531.8854187823	0	0	14194.9306177734	0	0	0	0
M473T274	55662.5570735675	28286.404626465	3392.7156751479	0	8557.92163558373	0	0	0	0
M473T279	31955.9381783852	16057.8164112302	0	4916.62352343745	0	0	0	0	0
M473T285	242680.424750557	189418.287722331	31823.1294148764	65613.047431641	90514.2566830358	0	0	0	0
M473T286	51822.2201861975	68858.6821853835	0	0	0	0	0	0	0
M473T311	18317.686529948	5791.38459921895	0	0	0	0	0	0	0
M473T312	6878.82509765617	1734.99133010347	2317.20410682277	2312.36068491857	5374.76313579926	10015.6426981028	4434.44146572936	10536.1012423271	2300.71072353232
M473T321	75266.8883886719	11860.709694724	40290.9219680984	0	24129.00516569	0	0	0	0
M473T329	81618.3985447273	53862.6804509768	25332.0843610353	59213.0987226554	41140.786680607	0	0	0	0
M473T337	15170.9677664062	0	0	0	81379.3469648437	0	0	0	0
M473T337	12402.8211425781	180291.017033201	0	16203.7034661461	809077.713876956	0	0	1633.65754599232	0
M473T346	0	102383.858853192	0	0	130371.319640626	0	0	0	0
M473T349	91108.4806274438	114239.677531251	0	0	11733.389671875	0	0	0	0
M473T357	1621731.12362501	41577.77054015	6477.68660679553	0	184760.797620706	0	0	0	0
M473T361	26012387.6443752	8190981.39350894	433042.487177736	2632226.25691667	1661522.3851406	0	0	0	0
M473T365	978108.143086808	1302622.51853978	1150870.96995138	819676.329203112	1014537.24139452	1245716.47745158	1085996.5194375	878809.227734371	755670.188861332
M473T37	0	11613.567580078	7957.2105390625	0	25358.8899765625	0	0	0	4829.91785156256
M473T372	4813.37850341797	6605.94383984381	0	0	0	0	0	0	4411.56558691407
M473T378	43270.4839704244	90140.409463449	0	0	117279.682688338	0	0	2381.97025280765	0
M473T379	0	10930.3327945313	0	0	116664.136143749	0	0	0	0
M473T384	223135.818208986	15697.3871420032	0	0	11263.6393964845	0	0	0	0
M473T404	5215565.91531254	1281882.93749999	78851.6278515629	411679.011903647	262454.836526363	0	0	0	0
M473T405	107240.491807129	148516.257642774	143540.130934376	91197.4167326648	122758.967385203	142432.840430989	122448.247382812	107357.849948486	94560.3603736985
M473T407	0	0	0	0	0	3403.42542675781	0	0	4618.14831542968
M473T413	24311.2261319336	13258.5931325683	0	3766.14269249174	3313.65921235002	0	0	0	0
M473T424	25556.008760352	5524.47468489592	0	0	0	0	0	0	0
M473T427	0	33413.2965468751	0	0	44550.1417134603	0	0	0	0
M473T433	18348.2038372396	0	6525.35009843752	5066.46067576771	0	0	0	0	0
M473T439	0	131314.138125	110116.588978127	61316.2390107427	235911.169631512	0	0	0	0
M473T444	95632.0413808587	78693.9860953127	4694.54346012476	0	87419.375039062	3598.94799316402	0	0	0
M473T447	5810.71728218943	93449.5823298844	17869.6765136717	0	307466.25915967	0	0	0	0
M473T451	53746.2429892579	86961.5091287114	124956.790521542	51606.4562867838	82530.161238731	47161.2140341804	67828.2293945305	19418.1162213541	52968.7393193904
M473T460	41751.2650664061	2632315.4625	12420.9511419923	6024.01309114588	61877.1752985506	0	0	0	0
M473T465	830755.063753261	343437.632617187	10519.8503394531	78780.1205472007	42938.5237207032	0	0	0	0
M473T465	155816.023968745	79337.7242690423	3539.14113008646	8040.3630646644	41943.8193237283	0	0	0	0
M473T467	6640964.17819799	4286276.20477494	167409.18822754	1354283.0026172	1357201.93281564	0	0	0	0
M473T471	141361.579466894	188704.082814098	211714.233198685	150674.911862571	168549.182585338	186532.531441405	208780.849135816	147995.577643771	135133.866346288
M473T472	3784845.23083336	994082.321667982	31909.8260486864	195969.858752929	266045.645291433	0	0	0	0
M473T489	32847.1232230968	42437.3328666819	50800.6192562504	32133.285648437	43508.1475792372	43329.8424769423	43599.5134471433	36771.9581137153	40110.0511706734
M473T500	29849.4020687767	5021.88986122343	12054.0642248102	30045.5318791807	34344.3783761934	12606.265264885	22360.9721735227	0	27734.821184082
M473T501	1458.1414056808	14693.2435332644	10927.0913069666	3025.3529249449	5234.11295683589	1386.98545924991	13962.858947705	3870.04401210938	1614.82840549171
M473T501	11134.1882304687	64827.5403582032	0	40358.7321613282	32832.8226123042	0	0	0	0
M473T509	125647.794868979	354809.53420313	12065.6670310547	13237.798013965	93420.8742057292	0	0	0	0
M473T51	0	0	25207.748223047	0	58011.1998187495	0	0	0	0
M473T517	113286.874891115	223660.327087891	8678.19873156381	8630.60807571094	29950.9752500001	0	0	0	0
M473T519	42975.3426479493	27561.2833625	0	9334.14369374994	3878.54287418413	0	0	0	0
M473T532	146834.009931642	38856.3484294434	0	0	6121.28645094998	0	0	3200.42421142572	0
M473T543	585570.087593753	33610.878923809	0	14776.193968241	48737.2916284177	0	0	0	0
M473T543	1149016.33200522	3508139.9846354	176713.437755209	225598.773339846	209297.343735939	0	0	0	3692.73298502608
M473T560	4088.16889625892	10187.5330980694	11075.9068009978	3539.45551670407	2294.50058626798	22413.5479804957	13460.4338651936	10972.4589833497	3680.30075594923
M473T561	24868.6414838871	43920.9915810545	0	13473.0526468749	4658.61240136717	0	0	0	0
M473T563	12579.1765898112	10336.4523022787	0	7646.35272671876	0	0	0	0	0
M473T571	139109.632827539	84788.1695120439	0	0	0	0	0	0	0
M473T575	51014.1624443364	92722.0674804685	11772.3684617188	0	0	0	0	0	0
M473T578	20577.9170214843	25845.1249453126	3462.74265647029	0	5796.41530163182	0	0	0	0
M473T583	24364.9055063475	153524.890766602	0	0	32712.7108414717	0	0	0	0
M473T592	34562.8842171225	1784087.00625	259080.604724997	625185.918302079	1355750.4676953	0	0	0	0
M473T597	126886.198661297	160086.992237631	5650.50282326368	25921.4177679644	757573.820378574	0	0	0	0
M473T617	10288.5477639403	110831.498401052	0	18018.9070513672	88936.4491258371	2151.08339864313	0	0	0
M473T64	135165.022456053	225653.867413736	48271.0410703132	44378.5885292976	98889.7764685363	0	0	0	0
M473T67	18742.2269523113	34838.6286713867	22499.9746349285	7698.05059476496	22665.8966557733	40705.6562085944	23293.9027016604	27275.8530066967	7519.95476572092
M473T7	182363.987418947	527805.261393227	14701.4936945312	33932.9601562502	44646.0938528055	0	0	0	0
M473T84	45686.6569462894	62113.9222433287	0	0	26895.5078078122	0	0	0	0
M473T93	16767.2234062497	133503.498515625	0	0	0	0	3605.08338055845	0	0
M474T264	0	0	0	0	0	3079.2250494385	0	0	5208.79831542966
M474T346	0	230175.6290625	33164.8820170896	98012.996447916	205538.727832029	0	0	0	0
M474T356	242072.019843753	10751.0700630528	542949.391687502	133326.631487629	185674.856393228	0	0	0	0
M474T421	48317.3866054688	25899.3222128907	0	10232.7826265624	15942.6392234374	0	0	0	0
M474T433	26501.0013852538	70498.3553867184	0	0	0	0	0	0	0
M475T361	762944.852457989	209752.024864014	0	108466.390898434	280879.960010412	0	0	0	0
M475T421	4929.9658828125	0	3389.09897241209	4562.61264598527	0	0	0	0	0
M475T434	37017.1123755468	14143.840178125	2578.41213206705	13522.0555627734	6695.18454287109	27632.535444541	25211.5758643392	16488.6147217969	30002.5126770834
M476T349	25673.6901525876	8917.90203524894	9325.1646485863	6002.23741312625	12020.7201206781	11883.536259504	8529.68455449543	13872.6733007809	16543.0132377119
M477T350	28293.3268630371	59183.2537226562	0	12780.3819156543	36759.685106185	0	0	0	0
M477T417	0	144362.731500001	0	0	122136.315338379	0	0	0	0
M477T425	0	23145.7938908202	0	10166.1459351561	14327.683009375	0	0	0	0
M477T434	1522985.76428905	837396.393562517	65775.9051744792	338557.529989584	390261.829303384	0	0	0	0
M477T463	319303.147546872	163782.214491073	49046.5344003912	21556.270226192	276993.958658202	0	0	0	0
M477T486	258478.236257811	164661.419895833	0	35541.1499023434	73122.8514648432	0	0	0	0
M478T350	60273.5868720698	12394.7053125002	0	0	6031.15367182362	0	0	0	0
M478T413	122798.911169531	30017.0973886719	0	21651.191095214	46563.5411559237	0	0	0	0
M478T425	0	0	0	5135.24337304692	7183.14028304037	0	0	0	0
M478T463	24054.0275390625	30642.5119335935	0	0	0	0	0	0	0
M478T463	39521.114733203	37248.1403378903	0	0	7705.19336113288	0	0	0	0
M479T449	196862.352326171	101239.66802344	5226.59880667166	47805.086161784	63872.8124228513	0	0	0	0
M479T467	45481.9602058588	0	9836.14546406248	0	36604.1684399412	0	0	0	0
M479T490	21996.8142911786	6647.07874218759	0	0	0	0	0	0	0
M480T421	49527.4381109369	32476.2610520837	258998.124317707	204320.244879183	93395.4456077016	402026.661676337	315569.13872154	338183.040078125	277033.542445316
M480T449	110584.221314128	82858.3126416001	0	10853.3868046035	67088.9014409176	0	0	0	0
M480T468	5581.78966029554	0	0	4418.20896028643	31921.600735938	0	0	0	0
M480T479	0	14365.564049479	4786.60112255857	0	0	0	0	0	0
M481T366	66190.6808349609	55067.5205455404	0	0	23214.1216849609	0	0	0	0
M481T409	0	0	0	0	0	0	5171.06885481777	4405.74524702156	0
M481T439	4396425.61251558	11100868.1539041	251834.518916405	211900.697611005	1018483.07107869	0	0	0	0
M481T441	604602.818875	355502.704397324	26744.1858175781	103596.567421876	242309.584814943	0	0	0	0
M481T454	122182.403020019	186600.824439697	142295.115181641	129347.762489257	485312.840687496	0	0	0	0
M481T471	0	15241.2277636309	9205.29088652173	31543.2636347662	71536.4554892568	0	0	0	0
M481T488	268725.243921878	104534.48953125	0	50284.9387031253	66523.389123047	0	0	0	0
